HTTP-Method	URI	Description	Anti-Pattern	Pattern	Comment
GET 	 /appCategories 	 filter by attribute platforms 	 0 	 1 	 Self-descriptive End-point
GET 	 /appCategories/{id} 	 the fields to include for returned resources of type appCategories 	 0 	 1 	 Self-descriptive End-point
GET 	 /appEncryptionDeclarations 	 filter by attribute platform 	 0 	 1 	 Self-descriptive End-point
GET 	 /appEncryptionDeclarations/{id} 	 the fields to include for returned resources of type appEncryptionDeclarations 	 0 	 1 	 Self-descriptive End-point
GET 	 /appInfoLocalizations/{id} 	 the fields to include for returned resources of type appInfoLocalizations 	 0 	 1 	 Self-descriptive End-point
GET 	 /appInfos/{id} 	 the fields to include for returned resources of type appInfos 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPreOrders/{id} 	 the fields to include for returned resources of type appPreOrders 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPreviewSets/{id} 	 the fields to include for returned resources of type appPreviews 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPreviews/{id} 	 the fields to include for returned resources of type appPreviews 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPricePoints 	 filter by id(s) of related priceTier 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPricePoints/{id} 	 the fields to include for returned resources of type appPricePoints 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPriceTiers 	 filter by id(s) 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPriceTiers/{id} 	 the fields to include for returned resources of type appPriceTiers 	 0 	 1 	 Self-descriptive End-point
GET 	 /appPrices/{id} 	 the fields to include for returned resources of type appPrices 	 0 	 1 	 Self-descriptive End-point
GET 	 /appScreenshotSets/{id} 	 the fields to include for returned resources of type appScreenshotSets 	 0 	 1 	 Self-descriptive End-point
GET 	 /appScreenshots/{id} 	 the fields to include for returned resources of type appScreenshots 	 0 	 1 	 Self-descriptive End-point
GET 	 /appStoreReviewAttachments/{id} 	 the fields to include for returned resources of type appStoreReviewAttachments 	 0 	 1 	 Self-descriptive End-point
GET 	 /appStoreReviewDetails/{id} 	 he fields to include for returned resources of type appStoreReviewDetails 	 0 	 1 	 Self-descriptive End-point
GET 	 /appStoreVersionLocalizations/{id} 	 the fields to include for returned resources of type appStoreVersionLocalizations 	 0 	 1 	 Self-descriptive End-point
GET 	 /appStoreVersions/{id} 	 the fields to include for returned resources of type appStoreVersions 	 0 	 1 	 Self-descriptive End-point
GET 	 /apps 	 filter by attribute 'appStoreVersions.appStoreState 	 0 	 1 	 Self-descriptive End-point
GET 	 /betaAppLocalizations 	 filter by attribute locale 	 0 	 1 	 Self-descriptive End-point
GET 	 /endUserLicenseAgreements/{id} 	 the fields to include for returned resources of type endUserLicenseAgreements 	 0 	 1 	 Self-descriptive End-point
GET 	 /financeReports 	 filter by attribute regionCode 	 0 	 1 	 Self-descriptive End-point
GET 	 /preReleaseVersions 	 filter by attribute builds.expired 	 0 	 1 	 Self-descriptive End-point
GET 	 /routingAppCoverages/{id} 	 the fields to include for returned resources of type routingAppCoverages 	 0 	 1 	 Self-descriptive End-point
GET 	 /salesReports 	 filter by attribute frequency 	 0 	 1 	 Self-descriptive End-point
GET 	 /appCategories/{id}/subcategories 	 the fields to include for returned resources of type appCategories 	 1 	 0 	Non-descriptive End-point
GET 	 /appEncryptionDeclarations/{id}/app 	 the fields to include for returned resources of type apps 	 0 	 1 	 Self-descriptive End-point
GET 	 /appInfos/{id}/ageRatingDeclaration 	 the fields to include for returned resources of type ageRatingDeclarations 	 0 	 1 	 Self-descriptive End-point
GET 	 /appInfos/{id}/appInfoLocalizations 	 filter by attribute locale 	 0 	 1 	 Self-descriptive End-point
GET 	 /appInfos/{id}/primaryCategory 	 the fields to include for returned resources of type appCategories 	 0 	 1 	 Self-descriptive End-point
